Id;name;Poder;Valor;Total_Poder
531;Psylocke;Precognition;1;27
531;Psylocke;Mind_Control;1;27
531;Psylocke;Illusions;1;27
531;Psylocke;Cloaking;1;27
531;Psylocke;Telepathy_Resistance;1;27
531;Psylocke;Mind_Control_Resistance;1;27
532;Punisher;Agility;1;9,5
532;Punisher;Durability;1;9,5
532;Punisher;Stealth;1;9,5
532;Punisher;Marksmanship;1;9,5
532;Punisher;Weapons_Master;1;9,5
532;Punisher;Stamina;1;9,5
532;Punisher;Weapon_based_Powers;1;9,5
532;Punisher;Peak_Human_Condition;1;9,5
532;Punisher;Reflexes;1;9,5
533;Purple Man;Accelerated_Healing;1;20
533;Purple Man;Telepathy;1;20
533;Purple Man;Substance_Secretion;1;20
533;Purple Man;Mind_Control;1;20
533;Purple Man;Hypnokinesis;1;20
534;Pyro;Fire_Control;1;2,5
537;Question;Agility;1;1
537;Question;Intelligence;1;1
538;Quicksilver;Durability;1;24
538;Quicksilver;Super_Strength;1;24
538;Quicksilver;Super_Speed;1;24
538;Quicksilver;Molecular_Manipulation;1;24
538;Quicksilver;Time_Manipulation;1;24
539;Quill;Weapon_based_Powers;1;2,5
539;Quill;Substance_Secretion;1;2,5
540;Ra's Al Ghul;Agility;1;4,5
540;Ra's Al Ghul;Durability;1;4,5
540;Ra's Al Ghul;Longevity;1;4,5
540;Ra's Al Ghul;Intelligence;1;4,5
540;Ra's Al Ghul;Super_Strength;1;4,5
540;Ra's Al Ghul;Stamina;1;4,5
540;Ra's Al Ghul;Super_Speed;1;4,5
540;Ra's Al Ghul;Weapon_based_Powers;1;4,5
544;Raven;Flight;1;16
544;Raven;Teleportation;1;16
544;Raven;Telekinesis;1;16
544;Raven;Astral_Projection;1;16
544;Raven;Empathy;1;16
545;Ray;Accelerated_Healing;1;39
545;Ray;Durability;1;39
545;Ray;Stealth;1;39
545;Ray;Energy_Absorption;1;39
545;Ray;Flight;1;39
545;Ray;Stamina;1;39
545;Ray;Super_Speed;1;39
545;Ray;Energy_Beams;1;39
545;Ray;Invulnerability;1;39
545;Ray;Energy_Constructs;1;39
545;Ray;Force_Fields;1;39
545;Ray;Elemental_Transmogrification;1;39
545;Ray;Intangibility;1;39
545;Ray;Light_Control;1;39
545;Ray;Illusions;1;39
545;Ray;Invisibility;1;39
546;Razor-Fist II;Weapon_based_Powers;1;3,5
546;Razor-Fist II;Peak_Human_Condition;1;3,5
547;Red Arrow;Agility;1;5
547;Red Arrow;Stealth;1;5
547;Red Arrow;Marksmanship;1;5
547;Red Arrow;Weapons_Master;1;5
547;Red Arrow;Stamina;1;5
548;Red Hood;Agility;1;8,5
548;Red Hood;Stealth;1;8,5
548;Red Hood;Marksmanship;1;8,5
548;Red Hood;Weapons_Master;1;8,5
548;Red Hood;Intelligence;1;8,5
548;Red Hood;Stamina;1;8,5
548;Red Hood;Peak_Human_Condition;1;8,5
549;Red Hulk;Accelerated_Healing;1;16,5
549;Red Hulk;Durability;1;16,5
549;Red Hulk;Energy_Absorption;1;16,5
549;Red Hulk;Longevity;1;16,5
549;Red Hulk;Super_Strength;1;16,5
549;Red Hulk;Stamina;1;16,5
549;Red Hulk;Super_Speed;1;16,5
549;Red Hulk;Jump;1;16,5
549;Red Hulk;Radiation_Control;1;16,5
549;Red Hulk;Radiation_Immunity;1;16,5
549;Red Hulk;Toxin_and_Disease_Resistance;1;16,5
549;Red Hulk;Radiation_Absorption;1;16,5
551;Red Robin;Agility;1;5,5
551;Red Robin;Stealth;1;5,5
551;Red Robin;Marksmanship;1;5,5
551;Red Robin;Weapons_Master;1;5,5
551;Red Robin;Intelligence;1;5,5
551;Red Robin;Stamina;1;5,5
552;Red Skull;Enhanced_Memory;1;5
553;Red Tornado;Agility;1;42
553;Red Tornado;Flight;1;42
553;Red Tornado;Super_Strength;1;42
553;Red Tornado;Stamina;1;42
553;Red Tornado;Audio_Control;1;42
553;Red Tornado;Super_Speed;1;42
553;Red Tornado;Force_Fields;1;42
553;Red Tornado;Self_Sustenance;1;42
553;Red Tornado;Technopath_Cyberpath;1;42
553;Red Tornado;Enhanced_Hearing;1;42
553;Red Tornado;Regeneration;1;42
553;Red Tornado;Invisibility;1;42
553;Red Tornado;Wind_Control;1;42
553;Red Tornado;Resurrection;1;42
558;Rhino;Cold_Resistance;1;11,5
558;Rhino;Durability;1;11,5
558;Rhino;Super_Strength;1;11,5
558;Rhino;Stamina;1;11,5
558;Rhino;Super_Speed;1;11,5
558;Rhino;Natural_Armor;1;11,5
558;Rhino;Power_Suit;1;11,5
558;Rhino;Heat_Resistance;1;11,5
559;Rick Flag;Weapon_based_Powers;1;0,5
560;Riddler;Intelligence;1;0,5
561;Rip Hunter;Dimensional_Awareness;1;44,5
561;Rip Hunter;Stealth;1;44,5
561;Rip Hunter;Weapons_Master;1;44,5
561;Rip Hunter;Intelligence;1;44,5
561;Rip Hunter;Power_Suit;1;44,5
561;Rip Hunter;Time_Travel;1;44,5
561;Rip Hunter;Time_Manipulation;1;44,5
562;Ripcord;Weapon_based_Powers;1;1
562;Ripcord;Jump;1;1
563;Robin;Marksmanship;1;7
563;Robin;Weapons_Master;1;7
563;Robin;Intelligence;1;7
563;Robin;Weapon_based_Powers;1;7
563;Robin;Peak_Human_Condition;1;7
564;Robin II;Agility;1;5
564;Robin II;Stealth;1;5
564;Robin II;Marksmanship;1;5
564;Robin II;Weapons_Master;1;5
564;Robin II;Stamina;1;5
565;Robin III;Agility;1;5,5
565;Robin III;Stealth;1;5,5
565;Robin III;Marksmanship;1;5,5
565;Robin III;Weapons_Master;1;5,5
565;Robin III;Stamina;1;5,5
565;Robin III;Weapon_based_Powers;1;5,5
566;Robin V;Agility;1;5,5
566;Robin V;Stealth;1;5,5
566;Robin V;Weapons_Master;1;5,5
566;Robin V;Longevity;1;5,5
566;Robin V;Reflexes;1;5,5
567;Robin VI;Agility;1;2
567;Robin VI;Stealth;1;2
567;Robin VI;Stamina;1;2
568;Rocket Raccoon;Agility;1;9
568;Rocket Raccoon;Cold_Resistance;1;9
568;Rocket Raccoon;Marksmanship;1;9
568;Rocket Raccoon;Weapons_Master;1;9
568;Rocket Raccoon;Animal_Attributes;1;9
568;Rocket Raccoon;Animal_Oriented_Powers;1;9
568;Rocket Raccoon;Enhanced_Senses;1;9
568;Rocket Raccoon;Enhanced_Hearing;1;9
568;Rocket Raccoon;Enhanced_Smell;1;9
568;Rocket Raccoon;Enhanced_Touch;1;9
568;Rocket Raccoon;Vision_Night;1;9
569;Rogue;Energy_Absorption;1;7,5
569;Rogue;Power_Absorption;1;7,5
571;Rorschach;Agility;1;5
571;Rorschach;Stealth;1;5
571;Rorschach;Weapons_Master;1;5
571;Rorschach;Intelligence;1;5
571;Rorschach;Stamina;1;5
572;Sabretooth;Agility;1;20
572;Sabretooth;Accelerated_Healing;1;20
572;Sabretooth;Cold_Resistance;1;20
572;Sabretooth;Durability;1;20
572;Sabretooth;Stealth;1;20
572;Sabretooth;Marksmanship;1;20
572;Sabretooth;Weapons_Master;1;20
572;Sabretooth;Longevity;1;20
572;Sabretooth;Super_Strength;1;20
572;Sabretooth;Stamina;1;20
572;Sabretooth;Super_Speed;1;20
572;Sabretooth;Animal_Oriented_Powers;1;20
572;Sabretooth;Reflexes;1;20
572;Sabretooth;Enhanced_Hearing;1;20
572;Sabretooth;Enhanced_Sight;1;20
572;Sabretooth;Natural_Weapons;1;20
572;Sabretooth;Enhanced_Smell;1;20
572;Sabretooth;Toxin_and_Disease_Resistance;1;20
573;Sage;Power_Augmentation;1;9,5
573;Sage;Telepathy;1;9,5
573;Sage;Power_Sense;1;9,5
573;Sage;Technopath_Cyberpath;1;9,5
573;Sage;Telepathy_Resistance;1;9,5
574;Sandman;Agility;1;29
574;Sandman;Super_Strength;1;29
574;Sandman;Size_Changing;1;29
574;Sandman;Density_Control;1;29
574;Sandman;Shapeshifting;1;29
574;Sandman;Invulnerability;1;29
574;Sandman;Natural_Armor;1;29
574;Sandman;Intangibility;1;29
574;Sandman;Regeneration;1;29
574;Sandman;Heat_Resistance;1;29
574;Sandman;Natural_Weapons;1;29
575;Sasquatch;Agility;1;3
575;Sasquatch;Durability;1;3
575;Sasquatch;Super_Strength;1;3
575;Sasquatch;Stamina;1;3
575;Sasquatch;Enhanced_Senses;1;3
575;Sasquatch;Jump;1;3
578;Scarecrow;Psionic_Powers;1;1
578;Scarecrow;Insanity;1;1
579;Scarlet Spider;Agility;1;14
579;Scarlet Spider;Accelerated_Healing;1;14
579;Scarlet Spider;Durability;1;14
579;Scarlet Spider;Danger_Sense;1;14
579;Scarlet Spider;Animal_Attributes;1;14
579;Scarlet Spider;Super_Strength;1;14
579;Scarlet Spider;Stamina;1;14
579;Scarlet Spider;Super_Speed;1;14
579;Scarlet Spider;Animal_Oriented_Powers;1;14
579;Scarlet Spider;Enhanced_Senses;1;14
579;Scarlet Spider;Jump;1;14
579;Scarlet Spider;Reflexes;1;14
579;Scarlet Spider;Natural_Weapons;1;14
579;Scarlet Spider;Wallcrawling;1;14
579;Scarlet Spider;Vision_Night;1;14
580;Scarlet Spider II;Agility;1;12
580;Scarlet Spider II;Accelerated_Healing;1;12
580;Scarlet Spider II;Durability;1;12
580;Scarlet Spider II;Animal_Attributes;1;12
580;Scarlet Spider II;Super_Strength;1;12
580;Scarlet Spider II;Stamina;1;12
580;Scarlet Spider II;Super_Speed;1;12
580;Scarlet Spider II;Animal_Oriented_Powers;1;12
580;Scarlet Spider II;Reflexes;1;12
580;Scarlet Spider II;Wallcrawling;1;12
580;Scarlet Spider II;Web_Creation;1;12
581;Scarlet Witch;Agility;1;46,5
581;Scarlet Witch;Dimensional_Awareness;1;46,5
581;Scarlet Witch;Flight;1;46,5
581;Scarlet Witch;Longevity;1;46,5
581;Scarlet Witch;Energy_Blasts;1;46,5
581;Scarlet Witch;Teleportation;1;46,5
581;Scarlet Witch;Telekinesis;1;46,5
581;Scarlet Witch;Magic;1;46,5
581;Scarlet Witch;Astral_Projection;1;46,5
581;Scarlet Witch;Energy_Constructs;1;46,5
581;Scarlet Witch;Probability_Manipulation;1;46,5
581;Scarlet Witch;Levitation;1;46,5
581;Scarlet Witch;Illusions;1;46,5
581;Scarlet Witch;Reality_Warping;1;46,5
582;Scorpia;Super_Strength;1;3,5
582;Scorpia;Energy_Blasts;1;3,5
582;Scorpia;Super_Speed;1;3,5
582;Scorpia;Weapon_based_Powers;1;3,5
582;Scorpia;Force_Fields;1;3,5
583;Scorpion;Agility;1;11
583;Scorpion;Durability;1;11
583;Scorpion;Danger_Sense;1;11
583;Scorpion;Super_Strength;1;11
583;Scorpion;Super_Speed;1;11
583;Scorpion;Weapon_based_Powers;1;11
583;Scorpion;Reflexes;1;11
583;Scorpion;Power_Suit;1;11
583;Scorpion;Wallcrawling;1;11
584;Sebastian Shaw;Agility;1;4,5
584;Sebastian Shaw;Durability;1;4,5
584;Sebastian Shaw;Energy_Absorption;1;4,5
584;Sebastian Shaw;Super_Strength;1;4,5
584;Sebastian Shaw;Energy_Manipulation;1;4,5
585;Sentry;Agility;1;72
585;Sentry;Accelerated_Healing;1;72
585;Sentry;Flight;1;72
585;Sentry;Intelligence;1;72
585;Sentry;Super_Strength;1;72
585;Sentry;Telepathy;1;72
585;Sentry;Energy_Blasts;1;72
585;Sentry;Stamina;1;72
585;Sentry;Super_Speed;1;72
585;Sentry;Enhanced_Senses;1;72
585;Sentry;Telekinesis;1;72
585;Sentry;Immortality;1;72
585;Sentry;Reflexes;1;72
585;Sentry;Invulnerability;1;72
585;Sentry;Force_Fields;1;72
585;Sentry;Enhanced_Hearing;1;72
585;Sentry;Molecular_Manipulation;1;72
585;Sentry;Light_Control;1;72
585;Sentry;Vision_Telescopic;1;72
585;Sentry;Vision_Infrared;1;72
585;Sentry;Resurrection;1;72
585;Sentry;Vision_Thermal;1;72
586;Shadow King;Telepathy;1;33,5
586;Shadow King;Possession;1;33,5
586;Shadow King;Immortality;1;33,5
586;Shadow King;Astral_Projection;1;33,5
586;Shadow King;Psionic_Powers;1;33,5
586;Shadow King;Natural_Weapons;1;33,5
587;Shadow Lass;Agility;1;23
587;Shadow Lass;Stealth;1;23
587;Shadow Lass;Flight;1;23
587;Shadow Lass;Intelligence;1;23
587;Shadow Lass;Super_Speed;1;23
587;Shadow Lass;Darkforce_Manipulation;1;23
588;Shadowcat;Stealth;1;8,5
588;Shadowcat;Weapons_Master;1;8,5
588;Shadowcat;Intelligence;1;8,5
588;Shadowcat;Camouflage;1;8,5
588;Shadowcat;Phasing;1;8,5
588;Shadowcat;Intangibility;1;8,5
588;Shadowcat;Levitation;1;8,5
588;Shadowcat;Cloaking;1;8,5
588;Shadowcat;Telepathy_Resistance;1;8,5
589;Shang-Chi;Agility;1;5,5
589;Shang-Chi;Durability;1;5,5
589;Shang-Chi;Stealth;1;5,5
589;Shang-Chi;Stamina;1;5,5
589;Shang-Chi;Reflexes;1;5,5
589;Shang-Chi;Toxin_and_Disease_Resistance;1;5,5
590;Shatterstar;Agility;1;7,5
590;Shatterstar;Accelerated_Healing;1;7,5
590;Shatterstar;Durability;1;7,5
590;Shatterstar;Super_Strength;1;7,5
590;Shatterstar;Energy_Blasts;1;7,5
590;Shatterstar;Super_Speed;1;7,5
591;She-Hulk;Accelerated_Healing;1;13,5
591;She-Hulk;Durability;1;13,5
591;She-Hulk;Longevity;1;13,5
591;She-Hulk;Intelligence;1;13,5
591;She-Hulk;Super_Strength;1;13,5
591;She-Hulk;Stamina;1;13,5
591;She-Hulk;Jump;1;13,5
591;She-Hulk;Invulnerability;1;13,5
592;She-Thing;Cold_Resistance;1;5
592;She-Thing;Durability;1;5
592;She-Thing;Super_Strength;1;5
592;She-Thing;Heat_Resistance;1;5
593;Shocker;Marksmanship;1;8,5
593;Shocker;Weapons_Master;1;8,5
593;Shocker;Energy_Blasts;1;8,5
593;Shocker;Power_Suit;1;8,5
594;Shriek;Flight;1;4,5
594;Shriek;Energy_Blasts;1;4,5
594;Shriek;Audio_Control;1;4,5
594;Shriek;Telekinesis;1;4,5
594;Shriek;Empathy;1;4,5
594;Shriek;Psionic_Powers;1;4,5
594;Shriek;Levitation;1;4,5
594;Shriek;Sonic_Scream;1;4,5
596;Sif;Agility;1;29,5
596;Sif;Accelerated_Healing;1;29,5
596;Sif;Durability;1;29,5
596;Sif;Weapons_Master;1;29,5
596;Sif;Longevity;1;29,5
596;Sif;Super_Strength;1;29,5
596;Sif;Stamina;1;29,5
596;Sif;Super_Speed;1;29,5
596;Sif;Teleportation;1;29,5
596;Sif;Enhanced_Senses;1;29,5
596;Sif;Dimensional_Travel;1;29,5
596;Sif;Reflexes;1;29,5
597;Silk;Agility;1;19
597;Silk;Accelerated_Healing;1;19
597;Silk;Durability;1;19
597;Silk;Stealth;1;19
597;Silk;Danger_Sense;1;19
597;Silk;Marksmanship;1;19
597;Silk;Animal_Attributes;1;19
597;Silk;Super_Strength;1;19
597;Silk;Stamina;1;19
597;Silk;Super_Speed;1;19
597;Silk;Animal_Oriented_Powers;1;19
597;Silk;Jump;1;19
597;Silk;Reflexes;1;19
597;Silk;Substance_Secretion;1;19
597;Silk;Natural_Weapons;1;19
597;Silk;Wallcrawling;1;19
597;Silk;Web_Creation;1;19
598;Silk Spectre;Peak_Human_Condition;1;3
599;Silk Spectre II;Peak_Human_Condition;1;3
600;Silver Surfer;Agility;1;120,5
600;Silver Surfer;Dimensional_Awareness;1;120,5
600;Silver Surfer;Durability;1;120,5
600;Silver Surfer;Energy_Absorption;1;120,5
600;Silver Surfer;Flight;1;120,5
600;Silver Surfer;Marksmanship;1;120,5
600;Silver Surfer;Super_Strength;1;120,5
600;Silver Surfer;Energy_Blasts;1;120,5
600;Silver Surfer;Stamina;1;120,5
600;Silver Surfer;Super_Speed;1;120,5
600;Silver Surfer;Teleportation;1;120,5
600;Silver Surfer;Immortality;1;120,5
600;Silver Surfer;Phasing;1;120,5
600;Silver Surfer;Invulnerability;1;120,5
600;Silver Surfer;Intangibility;1;120,5
600;Silver Surfer;Molecular_Manipulation;1;120,5
600;Silver Surfer;Gravity_Control;1;120,5
600;Silver Surfer;Energy_Manipulation;1;120,5
600;Silver Surfer;Time_Travel;1;120,5
600;Silver Surfer;Power_Cosmic;1;120,5
600;Silver Surfer;Portal_Creation;1;120,5
601;Silverclaw;Agility;1;8
601;Silverclaw;Flight;1;8
601;Silverclaw;Super_Strength;1;8
601;Silverclaw;Super_Speed;1;8
601;Silverclaw;Animal_Oriented_Powers;1;8
601;Silverclaw;Enhanced_Senses;1;8
601;Silverclaw;Shapeshifting;1;8
602;Simon Baz;Agility;1;40
602;Simon Baz;Accelerated_Healing;1;40
602;Simon Baz;Lantern_Power_Ring;1;40
602;Simon Baz;Flight;1;40
602;Simon Baz;Marksmanship;1;40
602;Simon Baz;Super_Strength;1;40
602;Simon Baz;Energy_Armor;1;40
602;Simon Baz;Energy_Blasts;1;40
602;Simon Baz;Stamina;1;40
602;Simon Baz;Super_Speed;1;40
602;Simon Baz;Energy_Beams;1;40
602;Simon Baz;Reflexes;1;40
602;Simon Baz;Energy_Constructs;1;40
602;Simon Baz;Force_Fields;1;40
602;Simon Baz;Precognition;1;40
603;Sinestro;Agility;1;25
603;Sinestro;Durability;1;25
603;Sinestro;Flight;1;25
603;Sinestro;Marksmanship;1;25
603;Sinestro;Super_Strength;1;25
603;Sinestro;Energy_Blasts;1;25
603;Sinestro;Super_Speed;1;25
603;Sinestro;Energy_Constructs;1;25
603;Sinestro;Force_Fields;1;25
603;Sinestro;Qwardian_Power_Ring;1;25
604;Siren;Cold_Resistance;1;23
604;Siren;Durability;1;23
604;Siren;Stealth;1;23
604;Siren;Underwater_breathing;1;23
604;Siren;Super_Strength;1;23
604;Siren;Telepathy;1;23
604;Siren;Super_Speed;1;23
604;Siren;Jump;1;23
604;Siren;Dimensional_Travel;1;23
604;Siren;Reflexes;1;23
604;Siren;Enhanced_Hearing;1;23
604;Siren;Water_Control;1;23
604;Siren;Sub_Mariner;1;23
604;Siren;Vision_Night;1;23
605;Siren II;Underwater_breathing;1;2,5
605;Siren II;Super_Strength;1;2,5
605;Siren II;Stamina;1;2,5
605;Siren II;Hypnokinesis;1;2,5
606;Siryn;Flight;1;2
606;Siryn;Enhanced_Hearing;1;2
606;Siryn;Sonar;1;2
606;Siryn;Sonic_Scream;1;2
607;Skaar;Accelerated_Healing;1;16,5
607;Skaar;Super_Strength;1;16,5
607;Skaar;Stamina;1;16,5
607;Skaar;Jump;1;16,5
607;Skaar;Elemental_Transmogrification;1;16,5
609;Snowbird;Accelerated_Healing;1;14
609;Snowbird;Flight;1;14
609;Snowbird;Animal_Attributes;1;14
609;Snowbird;Super_Strength;1;14
609;Snowbird;Stamina;1;14
609;Snowbird;Animal_Oriented_Powers;1;14
609;Snowbird;Enhanced_Senses;1;14
609;Snowbird;Shapeshifting;1;14
609;Snowbird;Precognition;1;14
610;Sobek;Durability;1;1
610;Sobek;Super_Strength;1;1
611;Solomon Grundy;Cold_Resistance;1;29,5
611;Solomon Grundy;Durability;1;29,5
611;Solomon Grundy;Energy_Absorption;1;29,5
611;Solomon Grundy;Super_Strength;1;29,5
611;Solomon Grundy;Stamina;1;29,5
611;Solomon Grundy;Invulnerability;1;29,5
611;Solomon Grundy;Self_Sustenance;1;29,5
611;Solomon Grundy;Fire_Resistance;1;29,5
611;Solomon Grundy;Toxin_and_Disease_Resistance;1;29,5
611;Solomon Grundy;Resurrection;1;29,5
612;Songbird;Agility;1;4
612;Songbird;Durability;1;4
612;Songbird;Flight;1;4
612;Songbird;Super_Strength;1;4
612;Songbird;Stamina;1;4
612;Songbird;Audio_Control;1;4
612;Songbird;Super_Speed;1;4
612;Songbird;Reflexes;1;4
613;Space Ghost;Agility;1;28
613;Space Ghost;Flight;1;28
613;Space Ghost;Weapons_Master;1;28
613;Space Ghost;Intelligence;1;28
613;Space Ghost;Super_Strength;1;28
613;Space Ghost;Energy_Blasts;1;28
613;Space Ghost;Stamina;1;28
613;Space Ghost;Phasing;1;28
613;Space Ghost;Invulnerability;1;28
613;Space Ghost;Force_Fields;1;28
613;Space Ghost;Heat_Generation;1;28
613;Space Ghost;Magnetism;1;28
613;Space Ghost;Invisibility;1;28
615;Spectre;Agility;1;184
615;Spectre;Accelerated_Healing;1;184
615;Spectre;Dimensional_Awareness;1;184
615;Spectre;Stealth;1;184
615;Spectre;Energy_Absorption;1;184
615;Spectre;Flight;1;184
615;Spectre;Marksmanship;1;184
615;Spectre;Longevity;1;184
615;Spectre;Intelligence;1;184
615;Spectre;Super_Strength;1;184
615;Spectre;Telepathy;1;184
615;Spectre;Energy_Blasts;1;184
615;Spectre;Duplication;1;184
615;Spectre;Size_Changing;1;184
615;Spectre;Density_Control;1;184
615;Spectre;Stamina;1;184
615;Spectre;Super_Speed;1;184
615;Spectre;Possession;1;184
615;Spectre;Electrokinesis;1;184
615;Spectre;Darkforce_Manipulation;1;184
615;Spectre;Death_Touch;1;184
615;Spectre;Teleportation;1;184
615;Spectre;Magic;1;184
615;Spectre;Immortality;1;184
615;Spectre;Phasing;1;184
615;Spectre;Astral_Projection;1;184
615;Spectre;Fire_Control;1;184
615;Spectre;Invulnerability;1;184
615;Spectre;Energy_Constructs;1;184
615;Spectre;Force_Fields;1;184
615;Spectre;Psionic_Powers;1;184
615;Spectre;Elasticity;1;184
615;Spectre;Animation;1;184
615;Spectre;Precognition;1;184
615;Spectre;Hypnokinesis;1;184
615;Spectre;Animal_Control;1;184
615;Spectre;Heat_Generation;1;184
615;Spectre;Gravity_Control;1;184
615;Spectre;Light_Control;1;184
615;Spectre;Levitation;1;184
615;Spectre;Time_Travel;1;184
615;Spectre;Illusions;1;184
615;Spectre;Water_Control;1;184
615;Spectre;Omnilingualism;1;184
615;Spectre;Time_Manipulation;1;184
615;Spectre;Invisibility;1;184
615;Spectre;Sub_Mariner;1;184
615;Spectre;Vision_Heat;1;184
615;Spectre;Reality_Warping;1;184
616;Speedball;Energy_Absorption;1;5,5
616;Speedball;Energy_Armor;1;5,5
616;Speedball;Telekinesis;1;5,5
616;Speedball;Force_Fields;1;5,5
617;Speedy (M);Stealth;1;5
617;Speedy (M);Marksmanship;1;5
617;Speedy (M);Weapons_Master;1;5
617;Speedy (M);Stamina;1;5
617;Speedy (M);Reflexes;1;5
618;Speedy (F);Stealth;1;5
618;Speedy (F);Marksmanship;1;5
618;Speedy (F);Weapons_Master;1;5
618;Speedy (F);Stamina;1;5
618;Speedy (F);Reflexes;1;5
620;Spider-Girl;Agility;1;16,5
620;Spider-Girl;Accelerated_Healing;1;16,5
620;Spider-Girl;Stealth;1;16,5
620;Spider-Girl;Danger_Sense;1;16,5
620;Spider-Girl;Intelligence;1;16,5
620;Spider-Girl;Super_Strength;1;16,5
620;Spider-Girl;Stamina;1;16,5
620;Spider-Girl;Dexterity;1;16,5
620;Spider-Girl;Super_Speed;1;16,5
620;Spider-Girl;Jump;1;16,5
620;Spider-Girl;Reflexes;1;16,5
620;Spider-Girl;Enhanced_Hearing;1;16,5
620;Spider-Girl;Natural_Weapons;1;16,5
620;Spider-Girl;Wallcrawling;1;16,5
620;Spider-Girl;Web_Creation;1;16,5
621;Spider-Gwen;Agility;1;18,5
621;Spider-Gwen;Accelerated_Healing;1;18,5
621;Spider-Gwen;Durability;1;18,5
621;Spider-Gwen;Stealth;1;18,5
621;Spider-Gwen;Danger_Sense;1;18,5
621;Spider-Gwen;Marksmanship;1;18,5
621;Spider-Gwen;Animal_Attributes;1;18,5
621;Spider-Gwen;Super_Strength;1;18,5
621;Spider-Gwen;Stamina;1;18,5
621;Spider-Gwen;Super_Speed;1;18,5
621;Spider-Gwen;Animal_Oriented_Powers;1;18,5
621;Spider-Gwen;Jump;1;18,5
621;Spider-Gwen;Reflexes;1;18,5
621;Spider-Gwen;Substance_Secretion;1;18,5
621;Spider-Gwen;Wallcrawling;1;18,5
621;Spider-Gwen;Web_Creation;1;18,5
622;Spider-Man;Agility;1;22,5
622;Spider-Man;Accelerated_Healing;1;22,5
622;Spider-Man;Durability;1;22,5
622;Spider-Man;Stealth;1;22,5
622;Spider-Man;Danger_Sense;1;22,5
622;Spider-Man;Marksmanship;1;22,5
622;Spider-Man;Animal_Attributes;1;22,5
622;Spider-Man;Super_Strength;1;22,5
622;Spider-Man;Stamina;1;22,5
622;Spider-Man;Super_Speed;1;22,5
622;Spider-Man;Animal_Oriented_Powers;1;22,5
622;Spider-Man;Enhanced_Senses;1;22,5
622;Spider-Man;Jump;1;22,5
622;Spider-Man;Reflexes;1;22,5
622;Spider-Man;Substance_Secretion;1;22,5
622;Spider-Man;Natural_Weapons;1;22,5
622;Spider-Man;Toxin_and_Disease_Resistance;1;22,5
622;Spider-Man;Wallcrawling;1;22,5
622;Spider-Man;Vision_Night;1;22,5
622;Spider-Man;Web_Creation;1;22,5
623;Spider-Man II;Agility;1;22,5
623;Spider-Man II;Accelerated_Healing;1;22,5
623;Spider-Man II;Durability;1;22,5
623;Spider-Man II;Stealth;1;22,5
623;Spider-Man II;Danger_Sense;1;22,5
623;Spider-Man II;Marksmanship;1;22,5
623;Spider-Man II;Animal_Attributes;1;22,5
623;Spider-Man II;Super_Strength;1;22,5
623;Spider-Man II;Stamina;1;22,5
623;Spider-Man II;Super_Speed;1;22,5
623;Spider-Man II;Animal_Oriented_Powers;1;22,5
623;Spider-Man II;Enhanced_Senses;1;22,5
623;Spider-Man II;Jump;1;22,5
623;Spider-Man II;Reflexes;1;22,5
623;Spider-Man II;Substance_Secretion;1;22,5
623;Spider-Man II;Natural_Weapons;1;22,5
623;Spider-Man II;Toxin_and_Disease_Resistance;1;22,5
623;Spider-Man II;Wallcrawling;1;22,5
623;Spider-Man II;Vision_Night;1;22,5
623;Spider-Man II;Web_Creation;1;22,5
624;Spider-Man III;Agility;1;22,5
624;Spider-Man III;Accelerated_Healing;1;22,5
624;Spider-Man III;Durability;1;22,5
624;Spider-Man III;Stealth;1;22,5
624;Spider-Man III;Danger_Sense;1;22,5
624;Spider-Man III;Marksmanship;1;22,5
624;Spider-Man III;Animal_Attributes;1;22,5
624;Spider-Man III;Super_Strength;1;22,5
624;Spider-Man III;Stamina;1;22,5
624;Spider-Man III;Super_Speed;1;22,5
624;Spider-Man III;Animal_Oriented_Powers;1;22,5
624;Spider-Man III;Enhanced_Senses;1;22,5
624;Spider-Man III;Jump;1;22,5
624;Spider-Man III;Reflexes;1;22,5
624;Spider-Man III;Substance_Secretion;1;22,5
624;Spider-Man III;Natural_Weapons;1;22,5
624;Spider-Man III;Toxin_and_Disease_Resistance;1;22,5
624;Spider-Man III;Wallcrawling;1;22,5
624;Spider-Man III;Vision_Night;1;22,5
624;Spider-Man III;Web_Creation;1;22,5
625;Spider-Woman;Agility;1;8
625;Spider-Woman;Durability;1;8
625;Spider-Woman;Flight;1;8
625;Spider-Woman;Super_Strength;1;8
625;Spider-Woman;Energy_Blasts;1;8
625;Spider-Woman;Stamina;1;8
625;Spider-Woman;Super_Speed;1;8
625;Spider-Woman;Reflexes;1;8
625;Spider-Woman;Enhanced_Hearing;1;8
625;Spider-Woman;Toxin_and_Disease_Control;1;8
625;Spider-Woman;Toxin_and_Disease_Resistance;1;8
625;Spider-Woman;Wallcrawling;1;8
627;Spider-Woman III;Agility;1;9
627;Spider-Woman III;Flight;1;9
627;Spider-Woman III;Super_Strength;1;9
627;Spider-Woman III;Telepathy;1;9
627;Spider-Woman III;Energy_Blasts;1;9
627;Spider-Woman III;Stamina;1;9
627;Spider-Woman III;Super_Speed;1;9
627;Spider-Woman III;Reflexes;1;9
627;Spider-Woman III;Wallcrawling;1;9
628;Spider-Woman IV;Agility;1;15
628;Spider-Woman IV;Flight;1;15
